,height,mid_height,concrete_area,reinf_steel_area,conf_steel_area,strain,concrete_stress,reinf_steel_stress,conf_steel_stress,concrete_force,reinf_steel_force,conf_steel_force,total_force,total_moment
553,0.277,0.27675000000000005,6.521115018211803e-05,0.0,2.207148282790483e-05,-0.002711666403742987,0.0,0,-355000000.0,0.0,0,-7835.376403906214,-7835.376403906214,775.3104951665202
554,0.2775,0.27725000000000005,6.55498703640183e-05,0.0,2.2222202009589623e-05,-0.0027228889266043116,0.0,0,-355000000.0,0.0,0,-7888.8817134043165,-7888.8817134043165,784.5492863980596
555,0.278,0.27775000000000005,6.588153770462109e-05,0.0,2.2394666031472835e-05,-0.0027341114494656357,0.0,0,-355000000.0,0.0,0,-7950.106441172857,-7950.106441172857,794.6131387952273
556,0.2785,0.27825000000000005,6.622872657991031e-05,0.0,2.2558314584280822e-05,-0.0027453339723269602,0.0,0,-355000000.0,0.0,0,-8008.201677419692,-8008.201677419692,804.4238584968084
557,0.279,0.27875000000000005,6.658625055673228e-05,0.0,2.273764978928791e-05,-0.0027565564951882843,0.0,0,-355000000.0,0.0,0,-8071.8656751972085,-8071.8656751972085,814.8548399111585
558,0.2795,0.27925000000000005,6.695061936585853e-05,0.0,2.2919541698185083e-05,-0.002767779018049609,0.0,0,-355000000.0,0.0,0,-8136.437302855705,-8136.437302855705,825.4415643747116
559,0.28,0.27975000000000005,6.732814465587428e-05,0.0,2.3114680744650363e-05,-0.002779001540910933,0.0,0,-355000000.0,0.0,0,-8205.71166435088,-8205.71166435088,836.5723041805725
560,0.2805,0.28025000000000005,6.770165163658641e-05,0.0,2.331570415423896e-05,-0.0027902240637722574,0.0,0,-355000000.0,0.0,0,-8277.07497475483,-8277.07497475483,847.9863311636327
561,0.281,0.28075000000000006,6.809651974890692e-05,0.0,2.3522177228594996e-05,-0.0028014465866335815,0.0,0,-355000000.0,0.0,0,-8350.372916151224,-8350.372916151224,859.6708917177689
562,0.28150000000000003,0.28125000000000006,6.84977414573735e-05,0.0,2.3737538698850908e-05,-0.0028126691094949056,0.0,0,-355000000.0,0.0,0,-8426.826238092071,-8426.826238092071,871.7551743306251
563,0.28200000000000003,0.28175000000000006,6.891538384436325e-05,0.0,2.3965028138683514e-05,-0.00282389163235623,0.0,0,-355000000.0,0.0,0,-8507.584989232648,-8507.584989232648,884.363459630734
564,0.28250000000000003,0.28225000000000006,6.93369721891711e-05,0.0,2.4210013410853544e-05,-0.002835114155217554,0.0,0,-355000000.0,0.0,0,-8594.554760853009,-8594.554760853009,897.7012447710971
565,0.28300000000000003,0.28275000000000006,6.976631310643474e-05,0.0,2.44627380699548e-05,-0.0028463366780788787,0.0,0,-355000000.0,0.0,0,-8684.272014833954,-8684.272014833954,911.4143479568238
566,0.28350000000000003,0.28325000000000006,7.021690889450264e-05,0.0,2.4724717048136032e-05,-0.002857559200940203,0.0,0,-355000000.0,0.0,0,-8777.27455208829,-8777.27455208829,925.5636015177107
567,0.28400000000000003,0.28375000000000006,7.067555326042444e-05,0.0,2.5001189137096643e-05,-0.0028687817238015273,0.0,0,-355000000.0,0.0,0,-8875.422143669308,-8875.422143669308,940.3509761217636
568,0.28450000000000003,0.28425000000000006,7.11560889302206e-05,0.0,2.529522276314055e-05,-0.0028800042466628514,0.0,0,-355000000.0,0.0,0,-8979.804080914895,-8979.804080914895,955.900144413391
569,0.28500000000000003,0.28475000000000006,7.163409310290023e-05,0.0,2.562108662841058e-05,-0.002891226769524176,0.0,0,-355000000.0,0.0,0,-9095.485753085755,-9095.485753085755,972.7622012925219
570,0.28550000000000003,0.28525000000000006,7.213914113870143e-05,0.0,2.5946505037824317e-05,-0.0029024492923855,0.0,0,-355000000.0,0.0,0,-9211.009288427633,-9211.009288427633,989.7229480415496
571,0.28600000000000003,0.28575000000000006,7.265319894056107e-05,0.0,2.6306382327898726e-05,-0.0029136718152468245,0.0,0,-355000000.0,0.0,0,-9338.765726404048,-9338.765726404048,1008.1197601653174
572,0.28650000000000003,0.28625000000000006,7.319680500666526e-05,0.0,2.6676136769496126e-05,-0.0029248943381081486,0.0,0,-355000000.0,0.0,0,-9470.028553171125,-9470.028553171125,1027.024596591409
573,0.28700000000000003,0.28675000000000006,7.374216430218762e-05,0.0,2.7092892347213182e-05,-0.002936116860969473,0.0,0,-355000000.0,0.0,0,-9617.97678326068,-9617.97678326068,1047.8785705362516
574,0.28750000000000003,0.28725000000000006,7.431365959392638e-05,0.0,2.7538986731878242e-05,-0.002947339383830797,0.0,0,-355000000.0,0.0,0,-9776.340289816775,-9776.340289816775,1070.0204447204464
575,0.28800000000000003,0.28775000000000006,7.489890924964522e-05,0.0,2.8021454081670514e-05,-0.0029585619066921213,0.0,0,-355000000.0,0.0,0,-9947.616198993032,-9947.616198993032,1093.7404010792843
576,0.28850000000000003,0.28825000000000006,7.551727591319823e-05,0.0,2.853274955450196e-05,-0.002969784429553446,0.0,0,-355000000.0,0.0,0,-10129.126091848195,-10129.126091848195,1118.7619768446336
577,0.289,0.28875,7.615119544300059e-05,0.0,2.9106345861553453e-05,-0.002981006952414769,0.0,0,-355000000.0,0.0,0,-10332.752780851475,-10332.752780851475,1146.4189210354712
578,0.2895,0.28925,7.680604528283627e-05,0.0,2.9748299713777983e-05,-0.002992229475276093,0.0,0,-354999999.99999994,0.0,0,-10560.646398391182,-10560.646398391182,1176.9840411006971
579,0.29,0.28975,7.74891923164287e-05,0.0,3.0462842319758614e-05,-0.003003451998137417,0.0,0,-355000000.0,0.0,0,-10814.309023514308,-10814.309023514308,1210.6618951824266
580,0.2905,0.29025,7.819998979839945e-05,0.0,3.12622396086945e-05,-0.0030146745209987417,0.0,0,-355000000.0,0.0,0,-11098.095061086548,-11098.095061086548,1247.9807896191821
581,0.291,0.29075,7.895171678034451e-05,0.0,3.217006540120682e-05,-0.003025897043860066,0.0,0,-355000000.0,0.0,0,-11420.373217428421,-11420.373217428421,1289.93115490854
582,0.2915,0.29125,7.97206940692201e-05,0.0,3.3250111434834906e-05,-0.0030371195667213903,0.0,0,-355000000.0,0.0,0,-11803.789559366392,-11803.789559366392,1339.139925510117
583,0.292,0.29175,8.052978081504698e-05,0.0,3.45370887146493e-05,-0.0030483420895827144,0.0,0,-355000000.00000006,0.0,0,-12260.666493700503,-12260.666493700503,1397.1029469571722
584,0.2925,0.29225,8.138376022854143e-05,0.0,3.6130992319275776e-05,-0.003059564612444039,0.0,0,-355000000.0,0.0,0,-12826.502273342901,-12826.502273342901,1467.993185184095
585,0.293,0.29275,8.227844005223456e-05,0.0,3.822565251680298e-05,-0.003070787135305363,0.0,0,-355000000.0,0.0,0,-13570.106643465058,-13570.106643465058,1559.8837586663085
586,0.2935,0.29325,8.322315459412803e-05,0.0,4.138058783638417e-05,-0.0030820096581666875,0.0,0,-355000000.0,0.0,0,-14690.108681916381,-14690.108681916381,1695.9730473272461
587,0.294,0.29375,8.421810718459971e-05,0.0,4.807337620394975e-05,-0.0030932321810280116,0.0,0,-355000000.0,0.0,0,-17066.04855240216,-17066.04855240216,1978.8083296510304
588,0.2945,0.29425,8.527231498261584e-05,0.0,4.908346940872525e-05,-0.003104454703889336,0.0,0,-355000000.0,0.0,0,-17424.631640097465,-17424.631640097465,2029.0983544893497
589,0.295,0.29475,8.640021034548022e-05,0.0,4.751934257056719e-05,-0.00311567722675066,0.0,0,-355000000.0,0.0,0,-16869.366612551352,-16869.366612551352,1972.8724253378805
590,0.2955,0.29525,8.760967975768968e-05,0.0,4.586751052607982e-05,-0.0031268997496119847,0.0,0,-355000000.0,0.0,0,-16282.966236758335,-16282.966236758335,1912.4343845072665
591,0.296,0.29575,8.890336296715783e-05,0.0,4.4131464684333575e-05,-0.003138122272473309,0.0,0,-355000000.0,0.0,0,-15666.669962938418,-15666.669962938418,1847.8837221285864
592,0.2965,0.29625,9.030879922737107e-05,0.0,4.228366579184244e-05,-0.003149344795334633,0.0,0,-355000000.0,0.0,0,-15010.701356104068,-15010.701356104068,1778.0175756305268
593,0.297,0.29675,9.185016163794032e-05,0.0,4.0298289403795924e-05,-0.0031605673181959574,0.0,0,-355000000.0,0.0,0,-14305.892738347553,-14305.892738347553,1701.6859412264414
594,0.2975,0.29725,9.355876362445733e-05,0.0,3.813385023127605e-05,-0.0031717898410572815,0.0,0,-355000000.0,0.0,0,-13537.516832102998,-13537.516832102998,1617.056385594703
595,0.298,0.29775,9.547121455118684e-05,0.0,3.5763233717537656e-05,-0.003183012363918606,0.0,0,-354999999.99999994,0.0,0,-12695.947969725867,-12695.947969725867,1522.8789589686178
596,0.2985,0.29825,9.767057651704746e-05,0.0,3.310570616466848e-05,-0.00319423488677993,0.0,0,-355000000.0,0.0,0,-11752.52568845731,-11752.52568845731,1415.591719174683
597,0.299,0.29875,0.0001002939286118259,0.0,3.0024188482881337e-05,-0.0032054574096412546,0.0,0,-355000000.0,0.0,0,-10658.586911422875,-10658.586911422875,1289.1560869365967
598,0.2995,0.29925,0.00010364069223740388,0.0,2.6212921569465158e-05,-0.0032166799325025787,0.0,0,-355000000.0,0.0,0,-9305.587157160131,-9305.587157160131,1130.163560237098
599,0.3,0.29975,0.00010877953890316424,0.0,2.0599707407933437e-05,-0.003227902455363903,0.0,0,-355000000.0,0.0,0,-7312.89612981637,-7312.89612981637,891.8076830311064
600,0.3005,0.30025,0.00011625704321127834,0.0,1.264772081646211e-05,-0.0032391249782252273,0.0,0,-354999999.99999994,0.0,0,-4489.940889844048,-4489.940889844048,549.7932619614037
601,0.301,0.30075,0.00011594138965583176,0.0,1.248889208855126e-05,-0.003250347501086552,0.0,0,-355000000.0,0.0,0,-4433.556691435698,-4433.556691435698,545.1057952120191
602,0.3015,0.30125,0.00011541411506302359,0.0,1.2540469955995752e-05,-0.003261570023947876,0.0,0,-355000000.0,0.0,0,-4451.866834378492,-4451.866834378492,549.5829607040249
603,0.302,0.30175,0.00011487442864829232,0.0,1.2592054855022325e-05,-0.0032727925468092004,0.0,0,-355000000.0,0.0,0,-4470.179473532925,-4470.179473532925,554.0787457444061
604,0.3025,0.30225,0.00011432877439775769,0.0,1.2646360473999114e-05,-0.0032840150696705245,0.0,0,-355000000.0,0.0,0,-4489.457968269686,-4489.457968269686,558.7130441511624
605,0.303,0.30275,0.00011378312014722307,0.0,1.2700666092975893e-05,-0.003295237592531849,0.0,0,-355000000.0,0.0,0,-4508.736463006442,-4508.736463006442,563.366621052655
606,0.3035,0.30325,0.00011323700673785649,0.0,1.275543087078462e-05,-0.003306460115393173,0.0,0,-355000000.0,0.0,0,-4528.17795912854,-4528.17795912854,568.0599249726754
607,0.304,0.30375,0.00011267783425134367,0.0,1.281533115296774e-05,-0.003317682638254497,0.0,0,-355000000.0,0.0,0,-4549.442559303548,-4549.442559303548,573.0022903442818
608,0.3045,0.30425,0.00011211268705816279,0.0,1.2871694069644387e-05,-0.0033289051611158217,0.0,0,-355000000.0,0.0,0,-4569.451394723757,-4569.451394723757,577.8071288628191
609,0.305,0.30475,0.00011154753986498191,0.0,1.292803756633921e-05,-0.0033401276839771458,0.0,0,-355000000.0,0.0,0,-4589.453336050419,-4589.453336050419,582.6311010116008
610,0.3055,0.30525,0.00011098142985384181,0.0,1.2985343880993232e-05,-0.0033513502068384703,0.0,0,-355000000.0,0.0,0,-4609.797077752598,-4609.797077752598,587.5186375595687
611,0.306,0.30575,0.00011040085790336922,0.0,1.3053826492854294e-05,-0.0033625727296997944,0.0,0,-355000000.0,0.0,0,-4634.108404963275,-4634.108404963275,592.934170415051
612,0.3065,0.30625,0.00010981543312031295,0.0,1.3113788173812642e-05,-0.003373795252561119,0.0,0,-355000000.0,0.0,0,-4655.394801703488,-4655.394801703488,597.9854622788131
613,0.307,0.30675,0.00010923000833725668,0.0,1.317232289422843e-05,-0.003385017775422443,0.0,0,-355000000.0,0.0,0,-4676.174627451092,-4676.174627451092,602.9927182098185
614,0.3075,0.30725,0.00010864218064426362,0.0,1.323326052458101e-05,-0.0033962402982837675,0.0,0,-355000000.00000006,0.0,0,-4697.807486226259,-4697.807486226259,608.1311790919893
615,0.308,0.30775,0.00010803852135764309,0.0,1.3309004172790447e-05,-0.0034074628211450916,0.0,0,-355000000.0,0.0,0,-4724.696481340608,-4724.696481340608,613.9743077502121
616,0.3085,0.30825,0.00010743197285559661,0.0,1.3374102208711654e-05,-0.003418685344006416,0.0,0,-355000000.0,0.0,0,-4747.806284092637,-4747.806284092637,619.3513297598845
617,0.309,0.30875,0.00010682542435355014,0.0,1.3434996460223487e-05,-0.00342990786686774,0.0,0,-354999999.99999994,0.0,0,-4769.423743379337,-4769.423743379337,624.5560391955242
618,0.3095,0.30925,0.00010621308943301012,0.0,1.3501677130228876e-05,-0.0034411303897290647,0.0,0,-355000000.0,0.0,0,-4793.095381231251,-4793.095381231251,630.052387862848
619,0.31,0.30975,0.00010558533861338116,0.0,1.3583588893492254e-05,-0.003452352912590389,0.0,0,-355000000.0,0.0,0,-4822.17405718975,-4822.17405718975,636.2858668461876
620,0.3105,0.31025,0.00010495675246392169,0.0,1.3654274947548285e-05,-0.003463575435451713,0.0,0,-355000000.0,0.0,0,-4847.267606379642,-4847.267606379642,642.0205944649836
621,0.311,0.31075,0.00010432813474366799,0.0,1.371774547462113e-05,-0.0034747979583130374,0.0,0,-355000000.0,0.0,0,-4869.799643490501,-4869.799643490501,647.4398626020621
622,0.3115,0.31125,0.00010368686110544541,0.0,1.3793871919662837e-05,-0.0034860204811743615,0.0,0,-354999999.99999994,0.0,0,-4896.824531480306,-4896.824531480306,653.4812337260469
623,0.312,0.31175,0.00010303524841902482,0.0,1.3880330936865754e-05,-0.003497243004035686,0.0,0,-355000000.0,0.0,0,-4927.517482587343,-4927.517482587343,660.0409667925746
624,0.3125,0.31225,0.0001023836357326042,0.0,1.395615163014432e-05,-0.00350846552689701,0.0,0,-355000000.0,0.0,0,-4954.433828701233,-4954.433828701233,666.1236282688809
625,0.313,0.31275000000000003,0.00010172946012832813,0.0,1.4024902451364109e-05,-0.0035196880497583346,0.0,0,-355000000.0,0.0,0,-4978.840370234258,-4978.840370234258,671.8945079631133
626,0.3135,0.31325000000000003,0.00010105724690801345,0.0,1.4111690888622526e-05,-0.0035309105726196587,0.0,0,-355000000.0,0.0,0,-5009.650265460997,-5009.650265460997,678.5571284566921
627,0.314,0.31375000000000003,0.00010038153568904057,0.0,1.4201977324539155e-05,-0.003542133095480983,0.0,0,-355000000.0,0.0,0,-5041.7019502114,-5041.7019502114,685.4193801312399
628,0.3145,0.31425000000000003,9.970582447006768e-05,0.0,1.4281815744532847e-05,-0.0035533556183423073,0.0,0,-355000000.0,0.0,0,-5070.044589309161,-5070.044589309161,691.807584211235
629,0.315,0.31475000000000003,9.901865914929411e-05,0.0,1.4362432871697133e-05,-0.003564578141203632,0.0,0,-355000000.0,0.0,0,-5098.663669452482,-5098.663669452482,698.2619895315175
630,0.3155,0.31525000000000003,9.831771379546534e-05,0.0,1.4456829723479429e-05,-0.003575800664064956,0.0,0,-355000000.0,0.0,0,-5132.174551835197,-5132.174551835197,705.4173921497479
631,0.316,0.31575000000000003,9.761673964822716e-05,0.0,1.4551231135580961e-05,-0.0035870231869262804,0.0,0,-355000000.00000006,0.0,0,-5165.687053131242,-5165.687053131242,712.6065289794549
632,0.3165,0.31625000000000003,9.691208683914334e-05,0.0,1.4637307372155095e-05,-0.0035982457097876045,0.0,0,-355000000.0,0.0,0,-5196.2441171150585,-5196.2441171150585,719.41999801458
633,0.317,0.31675000000000003,9.618755503931021e-05,0.0,1.4733253022528737e-05,-0.0036094682326489286,0.0,0,-355000000.0,0.0,0,-5230.304822997701,-5230.304822997701,726.7508551555306
634,0.3175,0.31725000000000003,9.5460050524974e-05,0.0,1.4832171387405491e-05,-0.003620690755510253,0.0,0,-355000000.0,0.0,0,-5265.42084252895,-5265.42084252895,734.2629364906621
635,0.318,0.31775000000000003,9.473206679511775e-05,0.0,1.4931181813842796e-05,-0.003631913278371577,0.0,0,-355000000.0,0.0,0,-5300.569543914193,-5300.569543914193,741.8147076707913
636,0.3185,0.31825000000000003,9.398591264758633e-05,0.0,1.5033401182750074e-05,-0.0036431358012329017,0.0,0,-355000000.0,0.0,0,-5336.857419876276,-5336.857419876276,749.5616246216231
637,0.319,0.31875000000000003,9.323049505077888e-05,0.0,1.5137206093136905e-05,-0.0036543583240942258,0.0,0,-355000000.0,0.0,0,-5373.708163063601,-5373.708163063601,757.4241655838147
638,0.3195,0.31925000000000003,9.247507745397142e-05,0.0,1.5241011003523764e-05,-0.0036655808469555503,0.0,0,-355000000.0,0.0,0,-5410.558906250936,-5410.558906250936,765.323557289195
639,0.32,0.31975000000000003,9.170695276805403e-05,0.0,1.5355544546353625e-05,-0.0036768033698168744,0.0,0,-355000000.0,0.0,0,-5451.218313955536,-5451.218313955536,773.8004396659885
640,0.3205,0.32025000000000003,9.09221834203636e-05,0.0,1.5468865368327487e-05,-0.003688025892678199,0.0,0,-355000000.0,0.0,0,-5491.447205756258,-5491.447205756258,782.256654459979
641,0.321,0.32075000000000004,9.013734063180483e-05,0.0,1.5577996937913312e-05,-0.003699248415539523,0.0,0,-355000000.0,0.0,0,-5530.1889129592255,-5530.1889129592255,790.5405051075214
642,0.3215,0.32125000000000004,8.934352711528929e-05,0.0,1.569609923545596e-05,-0.0037104709384008475,0.0,0,-355000000.0,0.0,0,-5572.115228586866,-5572.115228586866,799.319929540786
643,0.322,0.32175000000000004,8.852849837821095e-05,0.0,1.5828985275508724e-05,-0.0037216934612621716,0.0,0,-355000000.0,0.0,0,-5619.289772805597,-5619.289772805597,808.8967627953658
644,0.3225,0.32225000000000004,8.771257253464655e-05,0.0,1.5944973379761852e-05,-0.003732915984123496,0.0,0,-355000000.0,0.0,0,-5660.465549815457,-5660.465549815457,817.6542486708429
645,0.323,0.32275000000000004,8.688909578837814e-05,0.0,1.6067475978792114e-05,-0.00374413850698482,0.0,0,-355000000.0,0.0,0,-5703.9539724712,-5703.9539724712,826.7881283097006
646,0.3235,0.32325000000000004,8.604197593435152e-05,0.0,1.6213462536683856e-05,-0.0037553610298461442,0.0,0,-355000000.0,0.0,0,-5755.779200522768,-5755.779200522768,837.1780847160368
647,0.324,0.32375000000000004,8.519314437468844e-05,0.0,1.6345307962408423e-05,-0.0037665835527074688,0.0,0,-355000000.0,0.0,0,-5802.58432665499,-5802.58432665499,846.887182475296
648,0.3245,0.32425000000000004,8.433615911438631e-05,0.0,1.6474788708374352e-05,-0.003777806075568793,0.0,0,-355000000.0,0.0,0,-5848.549991472895,-5848.549991472895,856.5201462512057
649,0.325,0.32475000000000004,8.34541618415698e-05,0.0,1.6629281466854625e-05,-0.0037890285984301174,0.0,0,-355000000.0,0.0,0,-5903.394920733392,-5903.394920733392,867.503883601772
650,0.3255,0.32525000000000004,8.257041483344836e-05,0.0,1.678059562364265e-05,-0.0038002511212914415,0.0,0,-355000000.0,0.0,0,-5957.111446393141,-5957.111446393141,878.3760827706687
651,0.326,0.32575000000000004,8.167541259639225e-05,0.0,1.6922478094342868e-05,-0.003811473644152766,0.0,0,-355000000.0,0.0,0,-6007.479723491718,-6007.479723491718,888.8066250905998
652,0.3265,0.32625000000000004,8.075543788028e-05,0.0,1.7087035213647676e-05,-0.00382269616701409,0.0,0,-355000000.0,0.0,0,-6065.897500844925,-6065.897500844925,900.4824840004293
653,0.327,0.32675000000000004,7.983455243726332e-05,0.0,1.7252084115371003e-05,-0.0038339186898754146,0.0,0,-355000000.0,0.0,0,-6124.489860956706,-6124.489860956706,912.2427647895015
654,0.3275,0.32725000000000004,7.88952752544603e-05,0.0,1.7416684665433524e-05,-0.0038451412127367387,0.0,0,-355000000.0,0.0,0,-6182.923056228901,-6182.923056228901,924.0378507534094
655,0.328,0.32775000000000004,7.793481026537123e-05,0.0,1.759230686596383e-05,-0.003856363735598063,0.0,0,-355000000.0,0.0,0,-6245.26893741716,-6245.26893741716,936.4780771657032
656,0.3285,0.32825000000000004,7.697310149741576e-05,0.0,1.7769172845360527e-05,-0.0038675862584593873,0.0,0,-355000000.0,0.0,0,-6308.056360102987,-6308.056360102987,949.0470793774946
657,0.329,0.32875000000000004,7.598249502329086e-05,0.0,1.7964124013344068e-05,-0.0038788087813207118,0.0,0,-355000000.0,0.0,0,-6377.264024737144,-6377.264024737144,962.648004534072
658,0.3295,0.32925000000000004,7.497965016916135e-05,0.0,1.815147078585302e-05,-0.003890031304182036,0.0,0,-355000000.0,0.0,0,-6443.772128977822,-6443.772128977822,975.9092889336913
659,0.33,0.32975000000000004,7.396841966515071e-05,0.0,1.8346775446299302e-05,-0.0039012538270433604,0.0,0,-355000000.0,0.0,0,-6513.105283436253,-6513.105283436253,989.6663478181388
660,0.3305,0.33025000000000004,7.292364501509828e-05,0.0,1.8569871593275626e-05,-0.003912476349904684,0.0,0,-355000000.0,0.0,0,-6592.304415612847,-6592.304415612847,1004.9968081601787
661,0.331,0.33075000000000004,7.187526031586022e-05,0.0,1.877217284150375e-05,-0.0039236988727660085,0.0,0,-355000000.0,0.0,0,-6664.121358733831,-6664.121358733831,1019.2773618183396
662,0.3315,0.33125000000000004,7.079934023949711e-05,0.0,1.899926135820379e-05,-0.003934921395627333,0.0,0,-355000000.0,0.0,0,-6744.737782162345,-6744.737782162345,1034.980012672812
663,0.332,0.33175000000000004,6.97021903739146e-05,0.0,1.924417882417212e-05,-0.003946143918488658,0.0,0,-355000000.0,0.0,0,-6831.683482581102,-6831.683482581102,1051.737672143361
664,0.3325,0.33225000000000005,6.859484426840386e-05,0.0,1.947322597945358e-05,-0.003957366441349981,0.0,0,-355000000.0,0.0,0,-6912.99522270602,-6912.99522270602,1067.712112146945
665,0.333,0.33275000000000005,6.744870036777951e-05,0.0,1.9735622871956504e-05,-0.003968588964211306,0.0,0,-355000000.0,0.0,0,-7006.146119544559,-7006.146119544559,1085.6023412234297
666,0.3335,0.33325000000000005,6.629670455954691e-05,0.0,2.0001115929586454e-05,-0.00397981148707263,0.0,0,-355000000.0,0.0,0,-7100.396155003191,-7100.396155003191,1103.7565822952463
667,0.334,0.33375000000000005,6.510486160514179e-05,0.0,2.027909148210704e-05,-0.003991034009933955,0.0,0,-355000000.0,0.0,0,-7199.077476147999,-7199.077476147999,1122.6961324052807
668,0.3345,0.33425000000000005,6.38977504503324e-05,0.0,2.0565317193899707e-05,-0.004002256532795278,0.0,0,-355000000.0,0.0,0,-7300.687603834396,-7300.687603834396,1142.1925756198916
669,0.335,0.33475000000000005,6.265880174076866e-05,0.0,2.0879823144264188e-05,-0.004013479055656603,0.0,0,-355000000.0,0.0,0,-7412.337216213787,-7412.337216213787,1163.366326084754
670,0.3355,0.33525000000000005,6.138947779293653e-05,0.0,2.1195229868087878e-05,-0.0040247015785179275,0.0,0,-355000000.0,0.0,0,-7524.306603171197,-7524.306603171197,1184.7020746693051
671,0.336,0.33575000000000005,6.009560425491894e-05,0.0,2.152861234261987e-05,-0.004035924101379252,0.0,0,-355000000.0,0.0,0,-7642.657381630053,-7642.657381630053,1207.1577334284673
672,0.3365,0.33625000000000005,5.875906023862566e-05,0.0,2.189806968181647e-05,-0.004047146624240576,0.0,0,-355000000.0,0.0,0,-7773.814737044846,-7773.814737044846,1231.760945084756
673,0.337,0.33675000000000005,5.7398814971985853e-05,0.0,2.225960579983585e-05,-0.0040583691471019,0.0,0,-355000000.0,0.0,0,-7902.160058941728,-7902.160058941728,1256.048341368788
674,0.3375,0.33725000000000005,5.598860157067242e-05,0.0,2.2666974347019794e-05,-0.004069591669963225,0.0,0,-355000000.0,0.0,0,-8046.775893192027,-8046.775893192027,1283.058416169469
675,0.338,0.33775000000000005,5.4549302394747645e-05,0.0,2.3089294891817473e-05,-0.004080814192824548,0.0,0,-355000000.0,0.0,0,-8196.699686595202,-8196.699686595202,1311.0621148709029
676,0.3385,0.33825000000000005,5.305637399319336e-05,0.0,2.3534964282013713e-05,-0.004092036715685873,0.0,0,-355000000.0,0.0,0,-8354.912320114869,-8354.912320114869,1340.545681762431
677,0.339,0.33875000000000005,5.152137725382158e-05,0.0,2.4021354956479146e-05,-0.004103259238547197,0.0,0,-355000000.0,0.0,0,-8527.581009550096,-8527.581009550096,1372.5141634870884
678,0.3395,0.33925000000000005,4.993426998553872e-05,0.0,2.4530369322292533e-05,-0.004114481761408522,0.0,0,-355000000.0,0.0,0,-8708.281109413849,-8708.281109413849,1405.9519851148661
679,0.34,0.33975000000000005,4.828157770924728e-05,0.0,2.508591173300144e-05,-0.0041257042842698455,0.0,0,-355000000.0,0.0,0,-8905.498665215511,-8905.498665215511,1442.2455088316524
680,0.3405,0.34025000000000005,4.657960331255362e-05,0.0,2.5682949722796773e-05,-0.00413692680713117,0.0,0,-355000000.0,0.0,0,-9117.447151592854,-9117.447151592854,1481.1292897762596
681,0.341,0.34075000000000005,4.479140617137493e-05,0.0,2.6326730546005222e-05,-0.0041481493299924945,0.0,0,-355000000.0,0.0,0,-9345.989343831854,-9345.989343831854,1522.928963577401
682,0.3415,0.34125000000000005,4.293362377745552e-05,0.0,2.7034457603345826e-05,-0.004159371852853819,0.0,0,-355000000.0,0.0,0,-9597.232449187768,-9597.232449187768,1568.667643819741
683,0.342,0.34175000000000005,4.0986261159025046e-05,0.0,2.779952453046676e-05,-0.004170594375715143,0.0,0,-355000000.0,0.0,0,-9868.8312083157,-9868.8312083157,1617.9948766033594
684,0.3425,0.34225000000000005,3.892667490618786e-05,0.0,2.8652004002117413e-05,-0.004181816898576467,0.0,0,-355000000.0,0.0,0,-10171.461420751682,-10171.461420751682,1672.6968306426145
685,0.343,0.34275000000000005,3.674714844800309e-05,0.0,2.960946564188946e-05,-0.004193039421437792,0.0,0,-355000000.0,0.0,0,-10511.360302870758,-10511.360302870758,1733.848881958532
686,0.3435,0.34325000000000006,3.4429309888693135e-05,0.0,3.066090416433998e-05,-0.004204261944299116,0.0,0,-355000000.0,0.0,0,-10884.620978340692,-10884.620978340692,1800.860540866468
687,0.34400000000000003,0.34375000000000006,3.1931669844352786e-05,0.0,3.188325803194879e-05,-0.00421548446716044,0.0,0,-355000000.0,0.0,0,-11318.55660134182,-11318.55660134182,1878.3144679926754
688,0.34450000000000003,0.34425000000000006,2.9210658699797567e-05,0.0,3.3278441163577446e-05,-0.0042267069900217644,0.0,0,-355000000.0,0.0,0,-11813.846613069993,-11813.846613069993,1966.4147687455009
689,0.34500000000000003,0.34475000000000006,2.6197789637315726e-05,0.0,3.4951753611200256e-05,-0.004237929512883089,0.0,0,-355000000.0,0.0,0,-12407.87253197609,-12407.87253197609,2071.4943192134087
690,0.34550000000000003,0.34525000000000006,2.2779145434776255e-05,0.0,3.6979699195359196e-05,-0.004249152035744413,0.0,0,-355000000.0,0.0,0,-13127.793214352514,-13127.793214352514,2198.248973743329
691,0.34600000000000003,0.34575000000000006,1.8728028687672193e-05,0.0,3.961761814570785e-05,-0.004260374558605737,0.0,0,-355000000.0,0.0,0,-14064.254441726287,-14064.254441726287,2362.0915334879305
692,0.34650000000000003,0.34625000000000006,1.3443846274085736e-05,0.0,4.343559068659973e-05,-0.004271597081467062,0.0,0,-355000000.0,0.0,0,-15419.634693742904,-15419.634693742904,2597.437464160993
693,0.34700000000000003,0.34675000000000006,3.9421083996399524e-06,0.0,5.1441077432128164e-05,-0.004282819604328386,0.0,0,-355000000.0,0.0,0,-18261.5824884055,-18261.5824884055,3085.29436141611
694,0.34750000000000003,0.34725000000000006,0.0,0.0,5.382634004134867e-05,-0.00429404212718971,0.0,0,-355000000.0,0.0,0,-19108.350714678778,-19108.350714678778,3237.91002860232
695,0.34800000000000003,0.34775000000000006,0.0,0.0,5.223470524528323e-05,-0.004305264650051034,0.0,0,-355000000.0,0.0,0,-18543.320362075545,-18543.320362075545,3151.43729553474
