,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
640,0.3205,0.32025000000000003,0.00017500000000000013,0.0,0.0023609190428911537,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-576.158333333334,-0.0
641,0.321,0.32075000000000004,0.00017500000000000013,0.0,0.0023591406182898907,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-578.1416666666673,-0.0
642,0.3215,0.32125000000000004,0.00017500000000000013,0.0,0.002357362193688628,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-580.1250000000007,-0.0
643,0.322,0.32175000000000004,0.00017500000000000013,0.0,0.0023555837690873655,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-582.1083333333339,-0.0
644,0.3225,0.32225000000000004,0.00017500000000000013,0.0,0.0023538053444861025,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-584.0916666666673,-0.0
645,0.323,0.32275000000000004,0.00017500000000000013,0.0,0.0023520269198848394,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-586.0750000000006,-0.0
646,0.3235,0.32325000000000004,0.00017500000000000013,0.0,0.002350248495283577,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-588.058333333334,-0.0
647,0.324,0.32375000000000004,0.00017500000000000013,0.0,0.002348470070682314,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-590.0416666666673,-0.0
648,0.3245,0.32425000000000004,0.00017500000000000013,0.0,0.0023466916460810508,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-592.0250000000007,-0.0
649,0.325,0.32475000000000004,0.00017500000000000013,0.0,0.0023449132214797878,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-594.008333333334,-0.0
650,0.3255,0.32525000000000004,0.00017500000000000013,0.0,0.002343134796878525,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-595.9916666666674,-0.0
651,0.326,0.32575000000000004,0.00017500000000000013,0.0,0.0023413563722772626,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-597.9750000000007,-0.0
652,0.3265,0.32625000000000004,0.00017500000000000013,0.0,0.0023395779476759995,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-599.9583333333339,-0.0
653,0.327,0.32675000000000004,0.00017500000000000013,0.0,0.0023377995230747365,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-601.9416666666673,-0.0
654,0.3275,0.32725000000000004,0.00017500000000000013,0.0,0.002336021098473474,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-603.9250000000006,-0.0
655,0.328,0.32775000000000004,0.00017500000000000013,0.0,0.0023342426738722113,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-605.908333333334,-0.0
656,0.3285,0.32825000000000004,0.00017500000000000013,0.0,0.0023324642492709483,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-607.8916666666673,-0.0
657,0.329,0.32875000000000004,0.00017500000000000013,0.0,0.0023306858246696853,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-609.8750000000007,-0.0
658,0.3295,0.32925000000000004,0.00017500000000000013,0.0,0.0023289074000684227,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-611.858333333334,-0.0
659,0.33,0.32975000000000004,0.00017500000000000013,0.0,0.00232712897546716,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-613.8416666666674,-0.0
660,0.3305,0.33025000000000004,0.00017500000000000013,0.0,0.002325350550865897,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-615.8250000000007,-0.0
661,0.331,0.33075000000000004,0.00017500000000000013,0.0,0.002323572126264634,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-617.8083333333341,-0.0
662,0.3315,0.33125000000000004,0.00017500000000000013,0.0,0.002321793701663371,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-619.7916666666673,-0.0
663,0.332,0.33175000000000004,0.00017500000000000013,0.0,0.0023200152770621084,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-621.7750000000007,-0.0
664,0.3325,0.33225000000000005,0.00017500000000000013,0.0,0.0023182368524608454,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-623.758333333334,-0.0
665,0.333,0.33275000000000005,0.00017500000000000013,0.0,0.0023164584278595824,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-625.7416666666674,-0.0
666,0.3335,0.33325000000000005,0.00017500000000000013,0.0,0.0023146800032583198,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-627.7250000000007,-0.0
667,0.334,0.33375000000000005,0.00017500000000000013,0.0,0.002312901578657057,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-629.708333333334,-0.0
668,0.3345,0.33425000000000005,0.00017500000000000013,0.0,0.002311123154055794,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-631.6916666666674,-0.0
669,0.335,0.33475000000000005,0.00017500000000000013,0.0,0.002309344729454531,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-633.6750000000008,-0.0
670,0.3355,0.33525000000000005,0.00017500000000000013,0.0,0.0023075663048532685,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-635.6583333333341,-0.0
671,0.336,0.33575000000000005,0.00017500000000000013,0.0,0.002305787880252006,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-637.6416666666673,-0.0
672,0.3365,0.33625000000000005,0.00017500000000000013,0.0,0.002304009455650743,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-639.6250000000007,-0.0
673,0.337,0.33675000000000005,0.00017500000000000013,0.0,0.00230223103104948,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-641.608333333334,-0.0
674,0.3375,0.33725000000000005,0.00017500000000000013,0.0,0.0023004526064482173,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-643.5916666666674,-0.0
675,0.338,0.33775000000000005,0.00017500000000000013,0.0,0.0022986741818469547,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-645.5750000000007,-0.0
676,0.3385,0.33825000000000005,0.00017500000000000013,0.0,0.0022968957572456917,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-647.5583333333341,-0.0
677,0.339,0.33875000000000005,0.00017500000000000013,0.0,0.0022951173326444287,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-649.5416666666674,-0.0
678,0.3395,0.33925000000000005,0.00017500000000000013,0.0,0.0022933389080431656,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-651.5250000000008,-0.0
679,0.34,0.33975000000000005,0.00017500000000000013,0.0,0.002291560483441903,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-653.5083333333341,-0.0
680,0.3405,0.34025000000000005,0.00017500000000000013,0.0,0.00228978205884064,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-655.4916666666675,-0.0
681,0.341,0.34075000000000005,0.00017500000000000013,0.0,0.002288003634239377,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-657.4750000000007,-0.0
682,0.3415,0.34125000000000005,0.00017500000000000013,0.0,0.0022862252096381144,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-659.458333333334,-0.0
683,0.342,0.34175000000000005,0.00017500000000000013,0.0,0.002284446785036852,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-661.4416666666674,-0.0
684,0.3425,0.34225000000000005,0.00017500000000000013,0.0,0.0022826683604355888,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-663.4250000000008,-0.0
685,0.343,0.34275000000000005,0.00017500000000000013,0.0,0.0022808899358343258,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-665.4083333333341,-0.0
686,0.3435,0.34325000000000006,0.00017500000000000013,0.0,0.002279111511233063,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-667.3916666666674,-0.0
687,0.34400000000000003,0.34375000000000006,0.00017500000000000013,0.0,0.0022773330866318006,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-669.3750000000008,-0.0
688,0.34450000000000003,0.34425000000000006,0.00017500000000000013,0.0,0.0022755546620305375,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-671.3583333333341,-0.0
689,0.34500000000000003,0.34475000000000006,0.00017500000000000013,0.0,0.0022737762374292745,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-673.3416666666675,-0.0
690,0.34550000000000003,0.34525000000000006,0.00017500000000000013,0.0,0.002271997812828012,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-675.3250000000008,-0.0
691,0.34600000000000003,0.34575000000000006,0.00017500000000000013,0.0,0.0022702193882267493,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-677.3083333333341,-0.0
692,0.34650000000000003,0.34625000000000006,0.00017500000000000013,0.0,0.0022684409636254863,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-679.2916666666674,-0.0
693,0.34700000000000003,0.34675000000000006,0.00017500000000000013,0.0,0.002266662539024223,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-681.2750000000008,-0.0
694,0.34750000000000003,0.34725000000000006,0.00017500000000000013,0.0,0.0022648841144229603,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-683.2583333333341,-0.0
695,0.34800000000000003,0.34775000000000006,0.00017500000000000013,0.0,0.0022631056898216977,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-685.2416666666675,-0.0
696,0.34850000000000003,0.34825000000000006,0.00017500000000000013,0.0,0.0022613272652204346,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-687.2250000000008,-0.0
697,0.34900000000000003,0.34875000000000006,0.00017500000000000013,0.0,0.0022595488406191716,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-689.2083333333342,-0.0
698,0.34950000000000003,0.34925000000000006,0.00017499999999998073,0.0,0.002257770416017909,0.0,22666666.666666668,0.0,3966.66666666623,3966.66666666623,-691.1916666665909,-0.0
