,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
148,0.0745,0.07425,0.00010843656716942791,8.96955315575099e-05,0.0026497186012980436,434782608.6956522,22666666.666666668,38998.05719891735,2457.8955225070326,41455.95272142438,9358.681326861553,8803.811412655592
149,0.075,0.07475,0.00010948125870374878,8.92159872163699e-05,0.002643992800633384,434782608.6956522,22666666.666666668,38789.55965929126,2481.5751972849725,41271.13485657624,9296.323126443798,8737.348313255357
150,0.0755,0.07525,0.00011049236174686433,8.877003136643521e-05,0.0026382669999687244,434782608.6956522,22666666.666666668,38595.66581149357,2504.493532928925,41100.15934442249,9237.260812658955,8674.37589113318
151,0.076,0.07575,0.00011149520660099386,8.833233370548658e-05,0.002632541199304065,434782608.69565225,22666666.666666668,38405.36248064634,2527.2246829558608,40932.587163602206,9179.132671437796,8612.402536284942
152,0.0765,0.07625,0.00011249805145512336,8.789463604453793e-05,0.002626815398639405,434782608.6956522,22666666.666666668,38215.059149799104,2549.9558329827964,40765.014982781904,9121.172102397451,8550.61948476755
153,0.077,0.07675,0.00011349553277904649,8.745463550271502e-05,0.0026210895979747453,434782608.6956522,22666666.666666668,38023.75456639784,2572.565409658387,40596.31997605623,9063.128434654553,8488.803206948318
154,0.0775,0.07725,0.00011446124921068433,8.703469800506384e-05,0.002615363797310086,434782608.69565225,22666666.666666668,37841.17304567994,2594.454982108845,40435.628027788785,9007.036143189953,8429.121295925208
155,0.078,0.07775,0.00011542174027416992,8.661986119211291e-05,0.002609637996645426,434782608.6956522,22666666.666666668,37660.80921396214,2616.226112881185,40277.035326843325,8951.57110139093,8370.114847803085
156,0.0785,0.07825,0.00011638223133765549,8.620502437916197e-05,0.0026039121959807667,434782608.6956522,22666666.666666668,37480.44538224434,2637.9972436535245,40118.442625897864,8896.264652292852,8311.288763512683
157,0.079,0.07875,0.00011733827700577095,8.579463296158115e-05,0.002598186395316107,434782608.69565225,22666666.666666668,37302.01433112225,2659.6676121308083,39961.68194325306,8841.52212994474,8253.070670760797
158,0.0795,0.07925,0.0001182646456528274,8.54139185650593e-05,0.0025924605946514474,434782608.6956522,22666666.666666668,37136.48633263448,2680.665301464088,39817.15163409857,8789.636223227259,8197.879357929061
159,0.08,0.07975,0.00011918553109584415,8.503868737257721e-05,0.0025867347939867876,434782608.6956522,22666666.666666668,36973.34233590314,2701.538704839134,39674.88104074227,8738.392549223485,8143.378649482666
160,0.0805,0.08025,0.00012010641653886086,8.465726678544874e-05,0.002581008993322128,434782608.6956522,22666666.666666668,36807.50729802119,2722.4121082141796,39529.91940623537,8686.699789520222,8088.449728740157
161,0.081,0.08075,0.00012102551916552231,8.42653850431004e-05,0.0025752831926574684,434782608.6956522,22666666.666666668,36637.123931782786,2743.245101085173,39380.36903286796,8634.1459104563,8032.689422043376
162,0.0815,0.08125,0.0001219181107308214,8.389968354044177e-05,0.0025695573919928085,434782608.6956522,22666666.666666668,36478.12327845294,2763.477176565285,39241.600455018226,8584.100099535237,7979.589467161581
163,0.082,0.08175,0.00012280185773894285,8.354282659496081e-05,0.002563831591328149,434782608.6956522,22666666.666666668,36322.96808476557,2783.508775416038,39106.47686018161,8534.988574734636,7927.487784500086
164,0.0825,0.08225,0.0001236856047470643,8.318596964947985e-05,0.0025581057906634893,434782608.6956522,22666666.666666668,36167.812891078196,2803.5403742667913,38971.35326534499,8486.01217352887,7875.541257032277
165,0.083,0.08275,0.0001245693489385903,8.282911552059435e-05,0.00255237998999883,434782608.6956521,22666666.666666668,36012.65892199754,2823.571909274714,38836.23083127226,8437.171148093898,7823.750150803966
166,0.0835,0.08325,0.00012543519754681492,8.249015697501022e-05,0.00254665418933417,434782608.6956522,22666666.666666668,35865.285641308794,2843.1978110611385,38708.48345236993,8390.063788301182,7773.800662753681
167,0.084,0.08375,0.00012628402910647794,8.216491768866052e-05,0.0025409283886695107,434782608.6956522,22666666.666666668,35723.877255939355,2862.437993080167,38586.31524901952,8344.290672600471,7725.288456596885
168,0.0845,0.08425,0.00012713286066614096,8.18263087994196e-05,0.002535202588004851,434782608.6956521,22666666.666666668,35576.65599974765,2881.6781750991954,38458.334174846845,8297.385598223207,7675.663531945555
169,0.085,0.08475,0.000127981692225804,8.148628093624267e-05,0.002529476787340191,434782608.6956522,22666666.666666668,35428.81779836638,2900.918357118224,38329.7361554846,8250.47570746806,7626.053031098362
170,0.0855,0.08525,0.00012882491915668288,8.115185770184987e-05,0.0025237509866755316,434782608.6956522,22666666.666666668,35283.416392108644,2920.031500884812,38203.447892993456,8204.190435020344,7577.113670205331
171,0.08600000000000001,0.08575,0.000129643697054328,8.084188350069077e-05,0.0025180251860108718,434782608.6956521,22666666.666666668,35148.645000300334,2938.590466564768,38087.2354668651,8160.190198775848,7530.597191314347
172,0.08650000000000001,0.08625000000000001,0.0001304596228978924,8.053476135361242e-05,0.0025122993853462124,434782608.6956522,22666666.666666668,35015.1136320054,2957.084785685561,37972.19841769096,8116.557411781443,7484.480538841154
173,0.08700000000000001,0.08675000000000001,0.00013127554874145682,8.02276392065341e-05,0.0025065735846815525,434782608.69565225,22666666.666666668,34881.58226371049,2975.5791048063547,37857.16136851684,8073.0396618362165,7438.497417736261
174,0.08750000000000001,0.08725000000000001,0.0001320914655971994,7.991991745649976e-05,0.002500847784016893,434782608.6956522,22666666.666666668,34747.79019847816,2994.0732202031863,37741.86341868134,8029.581442324456,7392.592364726228
175,0.08800000000000001,0.08775000000000001,0.0001328911114133449,7.961634705864181e-05,0.0024951219833522333,434782608.6956522,22666666.666666668,34615.8030689747,3012.1985253691514,37628.001594343856,7986.543338399483,7347.204201389881
176,0.0885,0.08825,0.00013367595420190365,7.932285290164088e-05,0.002489396182687574,434782608.6956521,22666666.666666668,34488.1969137569,3029.9882952431494,37518.185209000054,7944.475718005761,7302.875696488024
177,0.089,0.08875,0.00013446079699046238,7.902935874463997e-05,0.002483670382022914,434782608.6956522,22666666.666666668,34360.59075853912,3047.7780651171474,37408.36882365627,7902.517913997386,7258.674797741389
178,0.0895,0.08925,0.00013524563977902114,7.873586458763907e-05,0.0024779445813582542,434782608.6956522,22666666.666666668,34232.98460332133,3065.567834991146,37298.55243831248,7860.669926374355,7214.601505149971
179,0.09,0.08975,0.00013602882864607757,7.84440243521405e-05,0.002472218780693595,434782608.6956521,22666666.666666668,34106.097544408905,3083.3201159777586,37189.417660386665,7819.075063096296,7170.807008711972
180,0.0905,0.09025,0.00013679074696507483,7.817345466470108e-05,0.002466492980028935,434782608.6956522,22666666.666666668,33988.45854987004,3100.5902645416963,37089.04881441173,7779.427988822861,7129.079180835241
181,0.091,0.09075,0.00013754616456188227,7.790938569945144e-05,0.0024607671793642756,434782608.69565225,22666666.666666668,33873.64595628324,3117.713063402665,36991.3590196859,7740.441874869274,7088.060416352268
182,0.0915,0.09125,0.0001383015821586897,7.763998645865183e-05,0.0024550413786996158,434782608.6956521,22666666.666666668,33756.51585158775,3134.8358622636333,36891.351713851385,7701.069670266476,7046.672684018942
183,0.092,0.09175,0.00013905699975549717,7.735940547232813e-05,0.0024493155780349564,434782608.6956522,22666666.666666668,33634.52411840354,3151.9586611246027,36786.482779528145,7660.785038836736,7004.389647657537
184,0.0925,0.09225,0.00013980866109993735,7.708222641124539e-05,0.0024435897773702965,434782608.69565225,22666666.666666668,33514.01148315018,3168.996318265247,36683.00780141543,7620.894870744055,6962.535885624449
185,0.093,0.09275,0.00014053939748372708,7.682597231081312e-05,0.0024378639767056367,434782608.6956522,22666666.666666668,33402.59665687527,3185.559676297814,36588.15633317309,7582.895400050122,6922.6881571374
186,0.0935,0.09325,0.0001412669019980633,7.657295007983434e-05,0.0024321381760409773,434782608.6956522,22666666.666666668,33292.586991232325,3202.049778622768,36494.63676985509,7545.266152167539,6883.2423604372825
187,0.094,0.09375,0.00014199440651239948,7.63199278488556e-05,0.0024264123753763175,434782608.69565225,22666666.666666668,33182.577325589395,3218.5398809477215,36401.117206537114,7507.730423848279,6843.906573402813
188,0.0945,0.09425,0.00014272191102673572,7.606690561787682e-05,0.002420686574711658,434782608.6956522,22666666.666666668,33072.56765994644,3235.0299832726764,36307.59764321912,7470.288215092332,6804.68079603398
189,0.095,0.09475,0.00014344501413312736,7.581796166402033e-05,0.0024149607740469982,434782608.6956522,22666666.666666668,32964.33115826971,3251.420320350887,36215.7514786206,7433.282990986878,6765.928970234858
190,0.0955,0.09525,0.0001441483727929091,7.557800278599158e-05,0.002409234973382339,434782608.6956522,22666666.666666668,32860.00121130069,3267.363116639273,36127.36432793996,7397.077846145707,6728.0852480138155
191,0.096,0.09575,0.00014484934694014722,7.533519422576211e-05,0.002403509172717679,434782608.6956522,22666666.666666668,32754.432272070484,3283.2518639766704,36037.68413604715,7360.69698478763,6690.092791570396
192,0.0965,0.09625,0.0001455503210873854,7.509238566553265e-05,0.0023977833720530196,434782608.6956522,22666666.666666668,32648.863332840283,3299.1406113140692,35948.00394415435,7324.405803621448,6652.205904066207
193,0.097,0.09675,0.00014625129523462355,7.48495771053032e-05,0.0023920575713883598,434782608.6956522,22666666.666666668,32543.29439361009,3315.029358651467,35858.32375226155,7288.20430264716,6614.4245855012505
194,0.0975,0.09725,0.00014694900327189033,7.461003465504516e-05,0.0023863317707237,434782608.6956522,22666666.666666668,32439.145502193547,3330.844074162848,35769.9895763564,7252.36538660626,6577.036750569741
195,0.098,0.09775,0.000147627765936997,7.438943757694718e-05,0.0023806059700590405,434782608.6956522,22666666.666666668,32343.23372910747,3346.2293612385984,35689.463090346064,7218.193910022491,6541.419021711985
196,0.0985,0.09825,0.00014830347715596995,7.417189194498295e-05,0.0023748801693943807,434782608.6956522,22666666.666666668,32248.64867173172,3361.5454822019856,35610.194153933706,7184.356670556124,6506.164869521874
197,0.099,0.09875,0.00014897918837494285,7.395253820262595e-05,0.0023691543687297213,434782608.6956522,22666666.666666668,32153.27747940259,3376.8616031653714,35530.13908256796,7150.440490366802,6470.84709272977
198,0.0995,0.09925,0.00014965489959391573,7.372133964197097e-05,0.0023634285680650615,434782608.6956522,22666666.666666668,32052.756366074336,3392.177724128757,35444.934090203096,7115.570518608271,6434.590840489423
199,0.1,0.09975,0.0001410468647784659,8.277173708969879e-05,0.002357702767400402,434782608.6956522,22666666.666666668,35987.71177812991,3197.062268311894,39184.7740464418,7846.751002799971,7206.539283570513
200,0.1005,0.10025,0.00013382850213842435,9.043246236201829e-05,0.0023519769667357422,434782608.6956522,22666666.666666668,39318.46189652969,3033.446048470952,42351.90794500064,8459.793612013877,7853.862763831805
201,0.101,0.10075,0.00012939237544625783,9.53109516864628e-05,0.0023462511660710824,434782608.6956522,22666666.666666668,41439.54421150556,2932.8938434485112,44372.43805495407,8841.208282449597,8256.829184142483
202,0.1015,0.10125,0.00012594952240245244,9.919616736254615e-05,0.002340525365406423,434782608.6956522,22666666.666666668,43128.76841849833,2854.8558411222557,45983.624259620585,9139.24532159959,8571.842723176542
203,0.10200000000000001,0.10175000000000001,0.0001230763212373488,0.00010251173115992778,0.002334799564741763,434782608.6956522,22666666.666666668,44570.31789562078,2789.729948046573,47360.04784366735,9389.129485007052,8836.065522806819
204,0.10250000000000001,0.10225000000000001,0.00012058713584612346,0.00010544327918343108,0.0023290737640771038,434782608.6956522,22666666.666666668,45844.90399279612,2733.308412512132,48578.21240530825,9606.341503149706,9065.829764575432
205,0.10300000000000001,0.10275000000000001,0.00011836283906018317,0.00010810684537411138,0.002323347963412444,434782608.6956522,22666666.666666668,47002.976249613646,2682.8910186974854,49685.86726831113,9800.537318674369,9271.33706523629
206,0.10350000000000001,0.10325000000000001,0.00011634368329156228,0.00011055405980847683,0.0023176221627477845,434782608.6956522,22666666.666666668,48066.98252542471,2637.1234879420786,50704.10601336679,9976.032858129915,9457.178811877311
207,0.10400000000000001,0.10375000000000001,0.00011450683803687978,0.00011281794540589108,0.0023118963620831247,434782608.6956522,22666666.666666668,49051.280611256996,2595.488328835942,51646.76894009294,10135.678404493237,9626.313819959185
208,0.10450000000000001,0.10425000000000001,0.00011282455722178545,0.00011492726656371714,0.0023061705614184653,434782608.6956522,22666666.666666668,49968.37676683354,2557.3566303604703,52525.73339719401,10281.912312500726,9781.309752107665
209,0.105,0.10475,0.00011124610685914597,0.00011693275726908834,0.0023004447607538055,434782608.6956522,22666666.666666668,50840.32924742971,2521.578422140642,53361.907669570355,10418.912472483611,9926.57428556065
210,0.1055,0.10525,0.00010978398749057368,0.00011882191698039235,0.0022947189600891456,434782608.6956522,22666666.666666668,51661.7030349532,2488.437049786337,54150.140084739534,10545.739781503024,10061.116666057134
211,0.106,0.10575,0.00010840115748960848,0.00012063178732408928,0.002288993159424486,434782608.6956522,22666666.666666668,52448.603184386644,2457.0929030977923,54905.69608748444,10665.431464993851,10188.141168567105
212,0.1065,0.10625,0.00010708329229244145,0.00012237669286398805,0.0022832673587598264,434782608.6956522,22666666.666666668,53207.25776695133,2427.2212919620065,55634.47905891333,10779.180317664457,10308.906192346818
213,0.107,0.10675,0.00010586104537289975,0.00012402261645665574,0.002277541558095167,434782608.6956522,22666666.666666668,53922.87672028511,2399.5170284523947,56322.3937487375,10884.30259194352,10420.595926195096
214,0.1075,0.10725,0.00010467929357064379,0.00012561733369681694,0.002271815757430507,434782608.6956522,22666666.666666668,54616.23204209432,2372.730654267926,56988.96269636225,10984.622559723823,10527.27872611368
215,0.108,0.10775,0.00010358376156890764,0.00012712503389146183,0.0022660899567658477,434782608.6956522,22666666.666666668,55271.753865852974,2347.898595561907,57619.65246141488,11077.37818570701,10625.994680710233
216,0.1085,0.10825,0.00010250522754016897,0.00012861573611310927,0.002260364156101188,434782608.6956522,22666666.666666668,55919.88526656925,2323.45182424383,58243.337090813075,11168.159887163405,10722.637999864652
217,0.109,0.10875,0.000101493177556581,0.000130039954289606,0.0022546383554365285,434782608.6956522,22666666.666666668,56539.11056069826,2300.512024615836,58839.62258531409,11253.07781944132,10813.10489473354
218,0.1095,0.10925,0.0001005009716921905,0.00013144432834690526,0.0022489125547718687,434782608.6956522,22666666.666666668,57149.70797691533,2278.022025022985,59427.73000193831,11335.83949786973,10901.306796596597
219,0.11,0.10975,9.957680922545597e-05,0.00013278065900654854,0.002243186754107209,434782608.6956522,22666666.666666668,57730.72130719502,2257.0743424436687,59987.79564963868,11412.678122343757,10983.269728693851
