,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment
851,0.426,0.42575,0.0001203702657901611,9.629734209839021e-06,385.9871748011812,0.002368421052631579,0,2.280726523382926e-08,0.0,2.280726523382926e-08,-9.71024348711695e-09
852,0.4265,0.42625,0.0001224865687816587,7.513431218341396e-06,386.4404750651873,0.002368421052631579,0,1.7794968675019096e-08,0.0,1.7794968675019096e-08,-7.585144654197904e-09
853,0.427,0.42675,0.00012591394560330157,4.086054396698545e-06,386.8937753291934,0.002368421052631579,0,9.67749725533866e-09,0.0,9.67749725533866e-09,-4.1298933026935345e-09
854,0.4275,0.42725,0.00013000000000000012,0.0,387.34707559319946,0.0,0,0.0,0.0,0.0,-0.0
855,0.428,0.42775,0.00013000000000000012,0.0,387.80037585720555,0.0,0,0.0,0.0,0.0,-0.0
856,0.4285,0.42825,0.00013000000000000012,0.0,388.25367612121164,0.0,0,0.0,0.0,0.0,-0.0
857,0.429,0.42875,0.00013000000000000012,0.0,388.70697638521773,0.0,0,0.0,0.0,0.0,-0.0
858,0.4295,0.42925,0.00013000000000000012,0.0,389.1602766492238,0.0,0,0.0,0.0,0.0,-0.0
859,0.43,0.42975,0.00013000000000000012,0.0,389.61357691322985,0.0,0,0.0,0.0,0.0,-0.0
860,0.4305,0.43025,0.00013000000000000012,0.0,390.06687717723594,0.0,0,0.0,0.0,0.0,-0.0
861,0.431,0.43075,0.00013000000000000012,0.0,390.520177441242,0.0,0,0.0,0.0,0.0,-0.0
862,0.4315,0.43125,0.00013000000000000012,0.0,390.9734777052481,0.0,0,0.0,0.0,0.0,-0.0
863,0.432,0.43175,0.00013000000000000012,0.0,391.4267779692542,0.0,0,0.0,0.0,0.0,-0.0
864,0.4325,0.43225,0.00013000000000000012,0.0,391.8800782332603,0.0,0,0.0,0.0,0.0,-0.0
865,0.433,0.43275,0.00013000000000000012,0.0,392.3333784972664,0.0,0,0.0,0.0,0.0,-0.0
866,0.4335,0.43325,0.00013000000000000012,0.0,392.78667876127247,0.0,0,0.0,0.0,0.0,-0.0
867,0.434,0.43375,0.00013000000000000012,0.0,393.23997902527856,0.0,0,0.0,0.0,0.0,-0.0
868,0.4345,0.43425,0.00013000000000000012,0.0,393.69327928928465,0.0,0,0.0,0.0,0.0,-0.0
869,0.435,0.43475,0.00013000000000000012,0.0,394.14657955329074,0.0,0,0.0,0.0,0.0,-0.0
870,0.4355,0.43525,0.00013000000000000012,0.0,394.5998798172968,0.0,0,0.0,0.0,0.0,-0.0
871,0.436,0.43575,0.00013000000000000012,0.0,395.0531800813029,0.0,0,0.0,0.0,0.0,-0.0
872,0.4365,0.43625,0.00013000000000000012,0.0,395.506480345309,0.0,0,0.0,0.0,0.0,-0.0
873,0.437,0.43675,0.00013000000000000012,0.0,395.9597806093151,0.0,0,0.0,0.0,0.0,-0.0
874,0.4375,0.43725,0.00013000000000000012,0.0,396.4130808733212,0.0,0,0.0,0.0,0.0,-0.0
875,0.438,0.43775000000000003,0.00013000000000000012,0.0,396.86638113732727,0.0,0,0.0,0.0,0.0,-0.0
876,0.4385,0.43825000000000003,0.00013000000000000012,0.0,397.3196814013333,0.0,0,0.0,0.0,0.0,-0.0
877,0.439,0.43875000000000003,0.00013000000000000012,0.0,397.7729816653394,0.0,0,0.0,0.0,0.0,-0.0
878,0.4395,0.43925000000000003,0.00013000000000000012,0.0,398.2262819293455,0.0,0,0.0,0.0,0.0,-0.0
879,0.44,0.43975000000000003,0.00013000000000000012,0.0,398.67958219335156,0.0,0,0.0,0.0,0.0,-0.0
880,0.4405,0.44025000000000003,0.00013000000000000012,0.0,399.13288245735765,0.0,0,0.0,0.0,0.0,-0.0
881,0.441,0.44075000000000003,0.00013000000000000012,0.0,399.58618272136374,0.0,0,0.0,0.0,0.0,-0.0
882,0.4415,0.44125000000000003,0.00013000000000000012,0.0,400.03948298536983,0.0,0,0.0,0.0,0.0,-0.0
883,0.442,0.44175000000000003,0.00013000000000000012,0.0,400.4927832493759,0.0,0,0.0,0.0,0.0,-0.0
884,0.4425,0.44225000000000003,0.00013000000000000012,0.0,400.946083513382,0.0,0,0.0,0.0,0.0,-0.0
885,0.443,0.44275000000000003,0.00013000000000000012,0.0,401.3993837773881,0.0,0,0.0,0.0,0.0,-0.0
886,0.4435,0.44325000000000003,0.00013000000000000012,0.0,401.8526840413942,0.0,0,0.0,0.0,0.0,-0.0
887,0.444,0.44375000000000003,0.00013000000000000012,0.0,402.3059843054003,0.0,0,0.0,0.0,0.0,-0.0
888,0.4445,0.44425000000000003,0.00013000000000000012,0.0,402.75928456940636,0.0,0,0.0,0.0,0.0,-0.0
889,0.445,0.44475000000000003,0.00013000000000000012,0.0,403.21258483341245,0.0,0,0.0,0.0,0.0,-0.0
890,0.4455,0.44525000000000003,0.00013000000000000012,0.0,403.66588509741854,0.0,0,0.0,0.0,0.0,-0.0
891,0.446,0.44575000000000004,0.00013000000000000012,0.0,404.1191853614246,0.0,0,0.0,0.0,0.0,-0.0
892,0.4465,0.44625000000000004,0.00013000000000000012,0.0,404.5724856254307,0.0,0,0.0,0.0,0.0,-0.0
893,0.447,0.44675000000000004,0.00013000000000000012,0.0,405.02578588943675,0.0,0,0.0,0.0,0.0,-0.0
894,0.4475,0.44725000000000004,0.00013000000000000012,0.0,405.47908615344284,0.0,0,0.0,0.0,0.0,-0.0
895,0.448,0.44775000000000004,0.00013000000000000012,0.0,405.9323864174489,0.0,0,0.0,0.0,0.0,-0.0
896,0.4485,0.44825000000000004,0.00013000000000000012,0.0,406.385686681455,0.0,0,0.0,0.0,0.0,-0.0
897,0.449,0.44875000000000004,0.00013000000000000012,0.0,406.8389869454611,0.0,0,0.0,0.0,0.0,-0.0
898,0.4495,0.44925000000000004,0.00013000000000000012,0.0,407.2922872094672,0.0,0,0.0,0.0,0.0,-0.0
899,0.45,0.44975000000000004,0.00013000000000000012,0.0,407.7455874734733,0.0,0,0.0,0.0,0.0,-0.0
900,0.4505,0.45025000000000004,0.00013000000000000012,0.0,408.19888773747937,0.0,0,0.0,0.0,0.0,-0.0
901,0.451,0.45075000000000004,0.00013000000000000012,0.0,408.65218800148546,0.0,0,0.0,0.0,0.0,-0.0
902,0.4515,0.45125000000000004,0.00013000000000000012,0.0,409.10548826549154,0.0,0,0.0,0.0,0.0,-0.0
903,0.452,0.45175000000000004,0.00013000000000000012,0.0,409.55878852949763,0.0,0,0.0,0.0,0.0,-0.0
904,0.4525,0.45225000000000004,0.00013000000000000012,0.0,410.0120887935037,0.0,0,0.0,0.0,0.0,-0.0
905,0.453,0.45275000000000004,0.00013000000000000012,0.0,410.4653890575098,0.0,0,0.0,0.0,0.0,-0.0
906,0.4535,0.45325000000000004,0.00013000000000000012,0.0,410.9186893215159,0.0,0,0.0,0.0,0.0,-0.0
907,0.454,0.45375000000000004,0.00013000000000000012,0.0,411.371989585522,0.0,0,0.0,0.0,0.0,-0.0
908,0.4545,0.45425000000000004,0.00013000000000000012,0.0,411.8252898495281,0.0,0,0.0,0.0,0.0,-0.0
909,0.455,0.45475000000000004,0.00013000000000000012,0.0,412.27859011353416,0.0,0,0.0,0.0,0.0,-0.0
910,0.4555,0.45525000000000004,0.00013000000000000012,0.0,412.7318903775402,0.0,0,0.0,0.0,0.0,-0.0
911,0.456,0.45575000000000004,0.00013000000000000012,0.0,413.1851906415463,0.0,0,0.0,0.0,0.0,-0.0
912,0.4565,0.45625000000000004,0.00013000000000000012,0.0,413.6384909055524,0.0,0,0.0,0.0,0.0,-0.0
913,0.457,0.45675000000000004,0.00013000000000000012,0.0,414.09179116955846,0.0,0,0.0,0.0,0.0,-0.0
914,0.4575,0.45725000000000005,0.00013000000000000012,0.0,414.54509143356455,0.0,0,0.0,0.0,0.0,-0.0
915,0.458,0.45775000000000005,0.00013000000000000012,0.0,414.99839169757064,0.0,0,0.0,0.0,0.0,-0.0
916,0.4585,0.45825000000000005,0.00013000000000000012,0.0,415.4516919615767,0.0,0,0.0,0.0,0.0,-0.0
917,0.459,0.45875000000000005,0.00013000000000000012,0.0,415.9049922255828,0.0,0,0.0,0.0,0.0,-0.0
918,0.4595,0.45925000000000005,0.00013000000000000012,0.0,416.3582924895889,0.0,0,0.0,0.0,0.0,-0.0
919,0.46,0.45975000000000005,0.00013000000000000012,0.0,416.811592753595,0.0,0,0.0,0.0,0.0,-0.0
920,0.4605,0.46025000000000005,0.00013000000000000012,0.0,417.2648930176011,0.0,0,0.0,0.0,0.0,-0.0
921,0.461,0.46075000000000005,0.00013000000000000012,0.0,417.71819328160717,0.0,0,0.0,0.0,0.0,-0.0
922,0.4615,0.46125000000000005,0.00013000000000000012,0.0,418.17149354561326,0.0,0,0.0,0.0,0.0,-0.0
923,0.462,0.46175000000000005,0.00013000000000000012,0.0,418.62479380961935,0.0,0,0.0,0.0,0.0,-0.0
924,0.4625,0.46225000000000005,0.00013000000000000012,0.0,419.07809407362544,0.0,0,0.0,0.0,0.0,-0.0
925,0.463,0.46275000000000005,0.00013000000000000012,0.0,419.5313943376315,0.0,0,0.0,0.0,0.0,-0.0
926,0.4635,0.46325000000000005,0.00013000000000000012,0.0,419.98469460163756,0.0,0,0.0,0.0,0.0,-0.0
927,0.464,0.46375000000000005,0.00013000000000000012,0.0,420.43799486564365,0.0,0,0.0,0.0,0.0,-0.0
928,0.4645,0.46425000000000005,0.00013000000000000012,0.0,420.89129512964973,0.0,0,0.0,0.0,0.0,-0.0
929,0.465,0.46475000000000005,0.00013000000000000012,0.0,421.3445953936558,0.0,0,0.0,0.0,0.0,-0.0
930,0.4655,0.46525000000000005,0.00013000000000000012,0.0,421.7978956576619,0.0,0,0.0,0.0,0.0,-0.0
931,0.466,0.46575000000000005,0.00013000000000000012,0.0,422.251195921668,0.0,0,0.0,0.0,0.0,-0.0
932,0.4665,0.46625000000000005,0.00013000000000000012,0.0,422.7044961856741,0.0,0,0.0,0.0,0.0,-0.0
933,0.467,0.46675000000000005,0.00013000000000000012,0.0,423.1577964496802,0.0,0,0.0,0.0,0.0,-0.0
934,0.4675,0.46725000000000005,0.00013000000000000012,0.0,423.61109671368627,0.0,0,0.0,0.0,0.0,-0.0
935,0.468,0.46775000000000005,0.00013000000000000012,0.0,424.06439697769235,0.0,0,0.0,0.0,0.0,-0.0
936,0.4685,0.46825000000000006,0.00013000000000000012,0.0,424.51769724169844,0.0,0,0.0,0.0,0.0,-0.0
937,0.46900000000000003,0.46875000000000006,0.00013000000000000012,0.0,424.97099750570453,0.0,0,0.0,0.0,0.0,-0.0
938,0.46950000000000003,0.46925000000000006,0.00013000000000000012,0.0,425.4242977697106,0.0,0,0.0,0.0,0.0,-0.0
939,0.47000000000000003,0.46975000000000006,0.00030000000000000024,0.0,425.8775980337167,0.0,0,0.0,0.0,0.0,-0.0
940,0.47050000000000003,0.47025000000000006,0.00030000000000000024,0.0,426.3308982977228,0.0,0,0.0,0.0,0.0,-0.0
941,0.47100000000000003,0.47075000000000006,0.00030000000000000024,0.0,426.7841985617289,0.0,0,0.0,0.0,0.0,-0.0
942,0.47150000000000003,0.47125000000000006,0.00030000000000000024,0.0,427.237498825735,0.0,0,0.0,0.0,0.0,-0.0
943,0.47200000000000003,0.47175000000000006,0.00030000000000000024,0.0,427.690799089741,0.0,0,0.0,0.0,0.0,-0.0
944,0.47250000000000003,0.47225000000000006,0.00030000000000000024,0.0,428.1440993537471,0.0,0,0.0,0.0,0.0,-0.0
945,0.47300000000000003,0.47275000000000006,0.00030000000000000024,0.0,428.5973996177532,0.0,0,0.0,0.0,0.0,-0.0
946,0.47350000000000003,0.47325000000000006,0.00030000000000000024,0.0,429.0506998817593,0.0,0,0.0,0.0,0.0,-0.0
947,0.47400000000000003,0.47375000000000006,0.00030000000000000024,0.0,429.50400014576536,0.0,0,0.0,0.0,0.0,-0.0
948,0.47450000000000003,0.47425000000000006,0.00030000000000000024,0.0,429.95730040977145,0.0,0,0.0,0.0,0.0,-0.0
949,0.47500000000000003,0.47475000000000006,0.00030000000000000024,0.0,430.41060067377754,0.0,0,0.0,0.0,0.0,-0.0
950,0.47550000000000003,0.47525000000000006,0.00030000000000000024,0.0,430.8639009377836,0.0,0,0.0,0.0,0.0,-0.0
951,0.47600000000000003,0.47575000000000006,0.00030000000000000024,0.0,431.3172012017897,0.0,0,0.0,0.0,0.0,-0.0
952,0.47650000000000003,0.47625000000000006,0.00030000000000000024,0.0,431.7705014657958,0.0,0,0.0,0.0,0.0,-0.0
953,0.47700000000000004,0.47675000000000006,0.00030000000000000024,0.0,432.2238017298019,0.0,0,0.0,0.0,0.0,-0.0
954,0.47750000000000004,0.47725000000000006,0.00030000000000000024,0.0,432.677101993808,0.0,0,0.0,0.0,0.0,-0.0
955,0.47800000000000004,0.47775000000000006,0.00030000000000000024,0.0,433.13040225781407,0.0,0,0.0,0.0,0.0,-0.0
956,0.47850000000000004,0.47825000000000006,0.00030000000000000024,0.0,433.58370252182016,0.0,0,0.0,0.0,0.0,-0.0
957,0.47900000000000004,0.47875000000000006,0.00030000000000000024,0.0,434.03700278582625,0.0,0,0.0,0.0,0.0,-0.0
958,0.47950000000000004,0.47925000000000006,0.00030000000000000024,0.0,434.49030304983233,0.0,0,0.0,0.0,0.0,-0.0
959,0.48000000000000004,0.47975000000000007,0.00030000000000000024,0.0,434.9436033138384,0.0,0,0.0,0.0,0.0,-0.0
960,0.4805,0.48025,0.00030000000000000024,0.0,435.39690357784445,0.0,0,0.0,0.0,0.0,-0.0
961,0.481,0.48075,0.00030000000000000024,0.0,435.85020384185054,0.0,0,0.0,0.0,0.0,-0.0
962,0.4815,0.48125,0.00030000000000000024,0.0,436.3035041058566,0.0,0,0.0,0.0,0.0,-0.0
963,0.482,0.48175,0.00030000000000000024,0.0,436.75680436986266,0.0,0,0.0,0.0,0.0,-0.0
964,0.4825,0.48225,0.00030000000000000024,0.0,437.21010463386875,0.0,0,0.0,0.0,0.0,-0.0
965,0.483,0.48275,0.00030000000000000024,0.0,437.66340489787484,0.0,0,0.0,0.0,0.0,-0.0
966,0.4835,0.48325,0.00030000000000000024,0.0,438.11670516188093,0.0,0,0.0,0.0,0.0,-0.0
967,0.484,0.48375,0.00030000000000000024,0.0,438.570005425887,0.0,0,0.0,0.0,0.0,-0.0
968,0.4845,0.48425,0.00030000000000000024,0.0,439.0233056898931,0.0,0,0.0,0.0,0.0,-0.0
969,0.485,0.48475,0.00030000000000000024,0.0,439.4766059538992,0.0,0,0.0,0.0,0.0,-0.0
970,0.4855,0.48525,0.00030000000000000024,0.0,439.9299062179053,0.0,0,0.0,0.0,0.0,-0.0
971,0.486,0.48575,0.00030000000000000024,0.0,440.3832064819114,0.0,0,0.0,0.0,0.0,-0.0
972,0.4865,0.48625,0.00030000000000000024,0.0,440.83650674591746,0.0,0,0.0,0.0,0.0,-0.0
973,0.487,0.48675,0.00030000000000000024,0.0,441.28980700992355,0.0,0,0.0,0.0,0.0,-0.0
974,0.4875,0.48725,0.00030000000000000024,0.0,441.74310727392964,0.0,0,0.0,0.0,0.0,-0.0
975,0.488,0.48775,0.00030000000000000024,0.0,442.1964075379357,0.0,0,0.0,0.0,0.0,-0.0
976,0.4885,0.48825,0.00030000000000000024,0.0,442.6497078019418,0.0,0,0.0,0.0,0.0,-0.0
977,0.489,0.48875,0.00030000000000000024,0.0,443.1030080659479,0.0,0,0.0,0.0,0.0,-0.0
978,0.4895,0.48925,0.00030000000000000024,0.0,443.55630832995394,0.0,0,0.0,0.0,0.0,-0.0
979,0.49,0.48975,0.00030000000000000024,0.0,444.00960859396,0.0,0,0.0,0.0,0.0,-0.0
980,0.4905,0.49025,0.00030000000000000024,0.0,444.4629088579661,0.0,0,0.0,0.0,0.0,-0.0
981,0.491,0.49075,0.00030000000000000024,0.0,444.9162091219722,0.0,0,0.0,0.0,0.0,-0.0
982,0.4915,0.49125,0.00030000000000000024,0.0,445.3695093859783,0.0,0,0.0,0.0,0.0,-0.0
983,0.492,0.49175,0.00030000000000000024,0.0,445.8228096499844,0.0,0,0.0,0.0,0.0,-0.0
984,0.4925,0.49225,0.00030000000000000024,0.0,446.27610991399047,0.0,0,0.0,0.0,0.0,-0.0
985,0.493,0.49275,0.00030000000000000024,0.0,446.72941017799656,0.0,0,0.0,0.0,0.0,-0.0
986,0.4935,0.49325,0.00030000000000000024,0.0,447.18271044200264,0.0,0,0.0,0.0,0.0,-0.0
987,0.494,0.49375,0.00030000000000000024,0.0,447.63601070600873,0.0,0,0.0,0.0,0.0,-0.0
988,0.4945,0.49425,0.00030000000000000024,0.0,448.0893109700148,0.0,0,0.0,0.0,0.0,-0.0
989,0.495,0.49475,0.00030000000000000024,0.0,448.5426112340209,0.0,0,0.0,0.0,0.0,-0.0
990,0.4955,0.49525,0.00030000000000000024,0.0,448.995911498027,0.0,0,0.0,0.0,0.0,-0.0
991,0.496,0.49575,0.00030000000000000024,0.0,449.4492117620331,0.0,0,0.0,0.0,0.0,-0.0
992,0.4965,0.49625,0.00030000000000000024,0.0,449.9025120260392,0.0,0,0.0,0.0,0.0,-0.0
993,0.497,0.49675,0.00030000000000000024,0.0,450.35581229004526,0.0,0,0.0,0.0,0.0,-0.0
994,0.4975,0.49725,0.00030000000000000024,0.0,450.80911255405135,0.0,0,0.0,0.0,0.0,-0.0
995,0.498,0.49775,0.00030000000000000024,0.0,451.2624128180574,0.0,0,0.0,0.0,0.0,-0.0
996,0.4985,0.49825,0.00030000000000000024,0.0,451.7157130820635,0.0,0,0.0,0.0,0.0,-0.0
997,0.499,0.49875,0.00030000000000000024,0.0,452.16901334606956,0.0,0,0.0,0.0,0.0,-0.0
998,0.4995,0.49925,0.00030000000000000024,0.0,452.62231361007565,0.0,0,0.0,0.0,0.0,-0.0
999,0.5,0.49975,0.00029999999999996696,0.0,453.07561387408174,0.0,0,0.0,0.0,0.0,-0.0
1000,0.5005,0.50025,0.00029999999999996696,0.0,453.52891413808777,0.0,0,0.0,0.0,0.0,-0.0
1001,0.501,0.50075,0.00029999999999996696,0.0,453.9822144020939,0.0,0,0.0,0.0,0.0,-0.0
1002,0.5015,0.50125,0.00029999999999996696,0.0,454.43551466609995,0.0,0,0.0,0.0,0.0,-0.0
1003,0.502,0.50175,0.00029999999999996696,0.0,454.8888149301061,0.0,0,0.0,0.0,0.0,-0.0
1004,0.5025,0.50225,0.00029999999999996696,0.0,455.3421151941121,0.0,0,0.0,0.0,0.0,-0.0
1005,0.503,0.50275,0.00029999999999996696,0.0,455.79541545811827,0.0,0,0.0,0.0,0.0,-0.0
1006,0.5035,0.50325,0.00029999999999996696,0.0,456.2487157221243,0.0,0,0.0,0.0,0.0,-0.0
1007,0.504,0.50375,0.00029999999999996696,0.0,456.70201598613045,0.0,0,0.0,0.0,0.0,-0.0
1008,0.5045,0.50425,0.00029999999999996696,0.0,457.1553162501365,0.0,0,0.0,0.0,0.0,-0.0
1009,0.505,0.50475,0.00029999999999996696,0.0,457.6086165141426,0.0,0,0.0,0.0,0.0,-0.0
1010,0.5055,0.50525,0.00029999999999996696,0.0,458.06191677814866,0.0,0,0.0,0.0,0.0,-0.0
1011,0.506,0.50575,0.00029999999999996696,0.0,458.5152170421548,0.0,0,0.0,0.0,0.0,-0.0
1012,0.5065,0.50625,0.00029999999999996696,0.0,458.96851730616083,0.0,0,0.0,0.0,0.0,-0.0
1013,0.507,0.50675,0.00029999999999996696,0.0,459.4218175701669,0.0,0,0.0,0.0,0.0,-0.0
1014,0.5075,0.50725,0.00029999999999996696,0.0,459.87511783417295,0.0,0,0.0,0.0,0.0,-0.0
1015,0.508,0.50775,0.00029999999999996696,0.0,460.3284180981791,0.0,0,0.0,0.0,0.0,-0.0
1016,0.5085,0.50825,0.00029999999999996696,0.0,460.78171836218513,0.0,0,0.0,0.0,0.0,-0.0
1017,0.509,0.50875,0.00029999999999996696,0.0,461.2350186261913,0.0,0,0.0,0.0,0.0,-0.0
1018,0.5095,0.50925,0.00029999999999996696,0.0,461.6883188901973,0.0,0,0.0,0.0,0.0,-0.0
1019,0.51,0.50975,0.00029999999999996696,0.0,462.14161915420345,0.0,0,0.0,0.0,0.0,-0.0
1020,0.5105,0.51025,0.00029999999999996696,0.0,462.5949194182095,0.0,0,0.0,0.0,0.0,-0.0
1021,0.511,0.51075,0.00029999999999996696,0.0,463.04821968221563,0.0,0,0.0,0.0,0.0,-0.0
1022,0.5115,0.51125,0.00029999999999996696,0.0,463.50151994622166,0.0,0,0.0,0.0,0.0,-0.0
1023,0.512,0.51175,0.00029999999999996696,0.0,463.9548202102278,0.0,0,0.0,0.0,0.0,-0.0
1024,0.5125,0.51225,0.00029999999999996696,0.0,464.40812047423384,0.0,0,0.0,0.0,0.0,-0.0
1025,0.5129999999999999,0.5127499999999999,0.00029999999999996696,0.0,464.8614207382399,0.0,0,0.0,0.0,0.0,-0.0
1026,0.5135,0.51325,0.00029999999999996696,0.0,465.314721002246,0.0,0,0.0,0.0,0.0,-0.0
1027,0.5139999999999999,0.5137499999999999,0.00029999999999996696,0.0,465.76802126625205,0.0,0,0.0,0.0,0.0,-0.0
1028,0.5145,0.51425,0.00029999999999996696,0.0,466.2213215302582,0.0,0,0.0,0.0,0.0,-0.0
1029,0.5149999999999999,0.5147499999999999,0.00029999999999996696,0.0,466.6746217942642,0.0,0,0.0,0.0,0.0,-0.0
1030,0.5155,0.51525,0.00029999999999996696,0.0,467.1279220582703,0.0,0,0.0,0.0,0.0,-0.0
1031,0.5159999999999999,0.5157499999999999,0.00029999999999996696,0.0,467.5812223222764,0.0,0,0.0,0.0,0.0,-0.0
1032,0.5165,0.51625,0.00029999999999996696,0.0,468.0345225862825,0.0,0,0.0,0.0,0.0,-0.0
1033,0.5169999999999999,0.5167499999999999,0.00029999999999996696,0.0,468.4878228502885,0.0,0,0.0,0.0,0.0,-0.0
1034,0.5175,0.51725,0.00029999999999996696,0.0,468.94112311429467,0.0,0,0.0,0.0,0.0,-0.0
1035,0.5179999999999999,0.5177499999999999,0.00029999999999996696,0.0,469.3944233783007,0.0,0,0.0,0.0,0.0,-0.0
1036,0.5185,0.51825,0.00029999999999996696,0.0,469.84772364230685,0.0,0,0.0,0.0,0.0,-0.0
1037,0.5189999999999999,0.5187499999999999,0.00029999999999996696,0.0,470.3010239063129,0.0,0,0.0,0.0,0.0,-0.0
1038,0.5195,0.51925,0.00029999999999996696,0.0,470.754324170319,0.0,0,0.0,0.0,0.0,-0.0
1039,0.5199999999999999,0.5197499999999999,0.00029999999999996696,0.0,471.20762443432506,0.0,0,0.0,0.0,0.0,-0.0
1040,0.5205,0.52025,0.00029999999999996696,0.0,471.6609246983312,0.0,0,0.0,0.0,0.0,-0.0
1041,0.5209999999999999,0.5207499999999999,0.00029999999999996696,0.0,472.11422496233723,0.0,0,0.0,0.0,0.0,-0.0
1042,0.5215,0.52125,0.00029999999999996696,0.0,472.5675252263434,0.0,0,0.0,0.0,0.0,-0.0
1043,0.5219999999999999,0.5217499999999999,0.00029999999999996696,0.0,473.0208254903494,0.0,0,0.0,0.0,0.0,-0.0
1044,0.5225,0.52225,0.00029999999999996696,0.0,473.47412575435555,0.0,0,0.0,0.0,0.0,-0.0
1045,0.5229999999999999,0.5227499999999999,0.00029999999999996696,0.0,473.9274260183616,0.0,0,0.0,0.0,0.0,-0.0
1046,0.5235,0.52325,0.00029999999999996696,0.0,474.38072628236773,0.0,0,0.0,0.0,0.0,-0.0
1047,0.5239999999999999,0.5237499999999999,0.00029999999999996696,0.0,474.83402654637376,0.0,0,0.0,0.0,0.0,-0.0
1048,0.5245,0.52425,0.00029999999999996696,0.0,475.28732681037985,0.0,0,0.0,0.0,0.0,-0.0
1049,0.5249999999999999,0.5247499999999999,0.00028978486400822674,1.0215135991740253e-05,475.7406270743859,0.002368421052631579,0,2.419374313833218e-08,0.0,2.419374313833218e-08,-1.2695720084284212e-08
1050,0.5255,0.52525,0.00028121642195411687,1.878357804585008e-05,476.19392733839203,0.002368421052631579,0,4.4487421687539666e-08,0.0,4.4487421687539666e-08,-2.3367116382557746e-08
1051,0.5259999999999999,0.5257499999999999,0.0002759256644753737,2.407433552459328e-05,476.64722760239806,0.002368421052631579,0,5.7018163084563035e-08,0.0,5.7018163084563035e-08,-2.997742502624437e-08
1052,0.5265,0.52625,0.0002718402747663368,2.815972523363013e-05,477.1005278664042,0.002368421052631579,0,6.669408607965032e-08,0.0,6.669408607965032e-08,-3.509790992945621e-08
1053,0.5269999999999999,0.5267499999999999,0.00026847933055470916,3.152066944525777e-05,477.55382813041024,0.002368421052631579,0,7.465421710718946e-08,0.0,7.465421710718946e-08,-3.932427355164581e-08
1054,0.5275,0.52725,0.0002656367416147959,3.436325838517103e-05,478.0071283944164,0.002368421052631579,0,8.13866645964577e-08,0.0,8.13866645964577e-08,-4.2911298450986614e-08
1055,0.5279999999999999,0.5277499999999999,0.00026318966642890695,3.681033357105999e-05,478.4604286584224,0.002368421052631579,0,8.718236898408946e-08,0.0,8.718236898408946e-08,-4.6010687559432205e-08
1056,0.5285,0.52825,0.0002610212081588207,3.897879184114625e-05,478.91372892242856,0.002368421052631579,0,9.23181912027148e-08,0.0,9.23181912027148e-08,-4.8767288160759166e-08
1057,0.5289999999999999,0.5287499999999999,0.00025914923144655747,4.085076855340949e-05,479.3670291864346,0.002368421052631579,0,9.675182025807511e-08,0.0,9.675182025807511e-08,-5.1157738400159854e-08
1058,0.5295,0.52925,0.00025751036475838313,4.248963524158384e-05,479.82032945044074,0.002368421052631579,0,1.0063334662480384e-07,0.0,1.0063334662480384e-07,-5.326042070269523e-08
1059,0.5299999999999999,0.5297499999999999,0.00025604085945313824,4.3959140546828716e-05,480.27362971444677,0.002368421052631579,0,1.0411375392669959e-07,0.0,1.0411375392669959e-07,-5.5154490822116027e-08
1060,0.5305,0.53025,0.0002548067356708045,4.519326432916245e-05,480.7269299784529,0.002368421052631579,0,1.0703667867433213e-07,0.0,1.0703667867433213e-07,-5.6756434994610023e-08
1061,0.5309999999999999,0.5307499999999999,0.00025368583057085474,4.631416942911224e-05,481.18023024245895,0.002368421052631579,0,1.0969145391105531e-07,0.0,1.0969145391105531e-07,-5.821898114738708e-08
1062,0.5315,0.53125,0.0002527740502681436,4.722594973182339e-05,481.6335305064651,0.002368421052631579,0,1.1185093357537119e-07,0.0,1.1185093357537119e-07,-5.9421055209916014e-08
1063,0.5319999999999999,0.53175,0.00025196661737078406,4.8033382629182915e-05,482.0868307704711,0.002368421052631579,0,1.137632746480648e-07,0.0,1.137632746480648e-07,-6.04938722608157e-08
1064,0.5325,0.53225,0.000251335335195735,4.866466480423199e-05,482.5401310344772,0.002368421052631579,0,1.1525841664160209e-07,0.0,1.1525841664160209e-07,-6.13465465225479e-08
1065,0.5329999999999999,0.53275,0.00025081296126342606,4.9187038736540934e-05,482.99343129848324,0.002368421052631579,0,1.1649561806022853e-07,0.0,1.1649561806022853e-07,-6.206329751596179e-08
1066,0.5335,0.53325,0.0002504408901231538,4.9559109876813205e-05,483.4467315624894,0.002368421052631579,0,1.1737683918192602e-07,0.0,1.1737683918192602e-07,-6.259145843214904e-08
1067,0.5339999999999999,0.53375,0.0002501844207185022,4.981557928146474e-05,483.9000318264954,0.002368421052631579,0,1.179842667192586e-07,0.0,1.179842667192586e-07,-6.297436263980269e-08
1068,0.5345,0.53425,0.0002500614085621843,4.9938591437782696e-05,484.35333209050157,0.002368421052631579,0,1.1827561130001166e-07,0.0,1.1827561130001166e-07,-6.31890062581484e-08
1069,0.5349999999999999,0.53475,0.00025006140856218424,4.993859143778271e-05,484.8066323545076,0.002368421052631579,0,1.1827561130001168e-07,0.0,1.1827561130001168e-07,-6.324814406379842e-08
